code,parent_code,parent_soato_id,soato_id,name_uz,name_uz_cyril,name_ru,name_kaa,deleted
QA-18110063,QA-250,1710250,1710250063,Bog‘zor,Боғзор,Богзор,Boǵzor,false
QA-251999,QA-251,0,0,Mahalla aniqlanmagan,Маҳалла аниқланмаган,Махалля не определена,Máhálle anıqlanbaǵan,false
QA-401001,QA-401,1710401,1710401002,Buston,Бустон,Бустон,Buston,false
QA-401002,QA-401,1710401,1710401003,Geolog,Геолог,Геолог,Geolog,false
QA-401003,QA-401,1710401,1710401004,Kamandi,Каманди,Каманди,Kamandi,false
QA-401004,QA-401,1710401,1710401005,Qarliqbogot,Қарлиқбогот,Қарлиқбогот,Qarliqbogot,false
QA-401005,QA-401,1710401,1710401006,Qarliqxona,Қарлиқхона,Қарлиқхона,Qarliqxona,false
QA-401006,QA-401,1710401,1710401007,Qilichbek qurgoncha,Қиличбек қургонча,Қиличбек қургонча,Qilichbek qurgoncha,false
QA-401007,QA-401,1710401,1710401008,Komilon,Комилон,Комилон,Komilon,false
QA-401008,QA-401,1710401,1710401009,Kunchiqar,Кунчиқар,Кунчиқар,Kunchiqar,false
QA-401009,QA-401,1710401,1710401010,Magzon,Магзон,Магзон,Magzon,false
QA-401010,QA-401,1710401,0,Maxollot,Махоллот,Махоллот,Maxollot,false
QA-401011,QA-401,1710401,1710401012,Mustaqillik,Мустақиллик,Мустақиллик,Mustaqillik,false
QA-401012,QA-401,1710401,1710401013,Tabassum,Табассум,Табассум,Tabassum,false
QA-401013,QA-401,1710401,1710401001,Amir temur,Амир темур,Амир темур,Amir temur,false
QA-401014,QA-401,1710401,1710401014,Xaramjuy,Харамжуй,Харамжуй,Xaramjuy,false
QA-401015,QA-401,1710401,1710401015,Xontepa,Хонтепа,Хонтепа,Xontepa,false
QA-401016,QA-401,1710401,1710401016,Xujaxiyol,Хужахиёл,Хужахиёл,Xujaxiyol,false
QA-401017,QA-401,1710401,1710401017,Batosh,Батош,Батош,Batosh,false
QA-401018,QA-401,1710401,0,G‘afur fulom,Ғафур фулом,Ғафур фулом,Ǵafur fulom,false
QA-401019,QA-401,1710401,1710401018,Buyuk turon,Буюк турон,Буюк турон,Buyuk turon,false
QA-401020,QA-401,1710401,1710401020,Zaxokimaron,Захокимарон,Захокимарон,Zaxokimaron,false
QA-401021,QA-401,1710401,1710401022,Qarshi,Қарши,Қарши,Qarshi,false
QA-401022,QA-401,1710401,1710401023,Kat,Кат,Кат,Kat,false
QA-401023,QA-401,1710401,1710401021,Istiklol,Истиклол,Истиклол,Istiklol,false
QA-401024,QA-401,1710401,1710401024,Navo,Наво,Наво,Navo,false
QA-401025,QA-401,1710401,1710401028,Shodlik,Шодлик,Шодлик,Shodlik,false
QA-401026,QA-401,1710401,0,Naxshab,Нахшаб,Нахшаб,Naxshab,false
QA-401027,QA-401,1710401,1710401026,Oqtepa,Оқтепа,Оқтепа,Oqtepa,false
QA-401028,QA-401,1710401,1710401027,Temir-yulchi,Темир-юлчи,Темир-юлчи,Temir-yulchi,false
QA-401029,QA-401,1710401,1710401029,Shoxbekat,Шохбекат,Шохбекат,Shoxbekat,false
QA-401030,QA-401,1710401,1710401030,Sho‘rtangaz,Шўртангаз,Шўртангаз,Shórtangaz,false
QA-401031,QA-401,1710401,1710401038,Oydin,Ойдин,Ойдин,Oydin,false
QA-401032,QA-401,1710401,1710401041,Paxtazor,Пахтазор,Пахтазор,Paxtazor,false
QA-401033,QA-401,1710401,0,Paxtazor-1,Пахтазор-1,Пахтазор-1,Paxtazor-1,false
QA-401034,QA-401,1710401,0,Chulquvar,Чулқувар,Чулқувар,Chulquvar,false
QA-401035,QA-401,1710401,1710401031,Alisher navoiy,Алишер навоий,Алишер навоий,Alisher navoiy,false
QA-401036,QA-401,1710401,1710401036,Neftchi,Нефтчи,Нефтчи,Neftchi,false
QA-401037,QA-401,1710401,1710401035,Qavali,Қавали,Қавали,Qavali,false
QA-401038,QA-401,1710401,0,Yangi turmush,Янги турмуш,Янги турмуш,Yangi turmush,false
QA-401039,QA-401,1710401,1710401037,Nuriston,Нуристон,Нуристон,Nuriston,false
QA-401040,QA-401,1710401,1710401034,Gungon,Гунгон,Гунгон,Gungon,false
QA-401041,QA-401,1710401,1710401033,Beglar,Беглар,Беглар,Beglar,false
QA-401042,QA-401,1710401,1710401039,Otchopar,Отчопар,Отчопар,Otchopar,false
QA-401043,QA-401,1710401,1710401032,Aralovul,Араловул,Араловул,Aralovul,false
QA-401044,QA-401,1710401,1710401044,Arabxona,Арабхона,Арабхона,Arabxona,false
QA-401045,QA-401,1710401,1710401045,Aral,Арал,Арал,Aral,false
QA-401046,QA-401,1710401,0,Bogishamol,Богишамол,Богишамол,Bogishamol,false
QA-401047,QA-401,1710401,1710401047,Gulshan,Гулшан,Гулшан,Gulshan,false
QA-401048,QA-401,1710401,1710401048,Darvozatutak,Дарвозатутак,Дарвозатутак,Darvozatutak,false
QA-401049,QA-401,1710401,1710401049,Zogza,Зогза,Зогза,Zogza,false
QA-401050,QA-401,1710401,1710401050,Qurg‘oncha,Қурғонча,Қурғонча,Qurǵoncha,false
QA-401051,QA-401,1710401,1710401051,Maxsumobod,Махсумобод,Махсумобод,Maxsumobod,false
QA-401052,QA-401,1710401,1710401052,Navruz,Навруз,Навруз,Navruz,false
QA-401053,QA-401,1710401,1710401053,Nasaf,Насаф,Насаф,Nasaf,false
QA-401054,QA-401,1710401,1710401054,Ravoq,Равоқ,Равоқ,Ravoq,false
QA-401055,QA-401,1710401,0,Roguzor,Рогузор,Рогузор,Roguzor,false
QA-401056,QA-401,1710401,0,Samarqand,Самарқанд,Самарқанд,Samarqand,false
QA-401057,QA-401,1710401,0,Xudayzod,Худайзод,Худайзод,Xudayzod,false
QA-401058,QA-401,1710401,1710401058,Chaqar,Чақар,Чақар,Chaqar,false
QA-401059,QA-401,1710401,1710401059,Charmgar,Чармгар,Чармгар,Charmgar,false
QA-401060,QA-401,1710401,1710401060,Shayxali,Шайхали,Шайхали,Shayxali,false
QA-401061,QA-401,1710401,0,Shayxali,Шайхали,Шайхали,Shayxali,false
QA-401062,QA-401,1710401,1710401062,Eskianxor,Ескианхор,Ескианхор,Eskianxor,false
QA-18150055,QA-401,1710401,1710401042,Cho‘lquvar,Чўлқувар,Чулкувар,Chólquvar,false
QA-18150064,QA-401,1710401,1710401064,Taraqqiyot,Тараққиёт,Тараккиёт,Taraqqiyot,false
QA-18150063,QA-401,1710401,1710401063,Bunyodkor,Бунёдкор,Бунёдкор,Bunyodkor,false
QA-18150036,QA-401,1710401,1710401025,Naqshab,Нақшаб,Накшаб,Naqshab,false
QA-18150051,QA-401,1710401,1710401057,Xudoyzod,Худойзод,Худойзод,Xudoyzod,false
QA-18150029,QA-401,1710401,1710401011,Mahallot,Маҳаллот,Махаллот,Mahallot,false
QA-18150045,QA-401,1710401,1710401055,Roguzar,Рогузар,Рогузар,Roguzar,false
QA-18150010,QA-401,1710401,1710401019,G‘.g‘ulom,Ғ.ғулом,Г.гулом,Ǵ.ǵulom,false
QA-18150057,QA-401,1710401,1710401061,Shayhali-1,Шайҳали-1,Шайхали-1,Shayhali-1,false
QA-405001,QA-405,1710405,1710405010,Ammog‘on,Аммоғон,Аммоғон,Ammoǵon,false
QA-405002,QA-405,1710405,0,Bog‘ibaxor,Боғибахор,Боғибахор,Boǵibaxor,false
QA-405003,QA-405,1710405,0,Bunyodkor,Бунёдкор,Бунёдкор,Bunyodkor,false
QA-405004,QA-405,1710405,1710405004,Bo‘ston,Бўстон,Бўстон,Bóston,false
QA-405005,QA-405,1710405,1710405020,Guliston,Гулистон,Гулистон,Guliston,false
QA-405006,QA-405,1710405,1710405028,G‘alaba,Ғалаба,Ғалаба,Ǵalaba,false
QA-405007,QA-405,1710405,1710405014,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
QA-405008,QA-405,1710405,1710405033,Zargarlik,Заргарлик,Заргарлик,Zargarlik,false
QA-405009,QA-405,1710405,1710405023,Ziyokor,Зиёкор,Зиёкор,Ziyokor,false
QA-405010,QA-405,1710405,1710405022,Zingiron,Зингирон,Зингирон,Zingiron,false
QA-405011,QA-405,1710405,0,Ipak yuli,Ипак юли,Ипак юли,Ipak yuli,false
QA-405012,QA-405,1710405,1710405030,Kamolot,Камолот,Камолот,Kamolot,false
QA-405013,QA-405,1710405,1710405039,Katta novqat,Катта новқат,Катта новқат,Katta novqat,false
QA-405014,QA-405,1710405,1710405013,Kesh,Кеш,Кеш,Kesh,false
QA-405015,QA-405,1710405,1710405007,Kulollik,Кулоллик,Кулоллик,Kulollik,false
QA-405016,QA-405,1710405,1710405034,Kunchiqar,Кунчиқар,Кунчиқар,Kunchiqar,false
QA-405017,QA-405,1710405,1710405008,Qoziguzar,Қозигузар,Қозигузар,Qoziguzar,false
QA-405018,QA-405,1710405,1710405017,Qorasuv,Қорасув,Қорасув,Qorasuv,false
QA-405019,QA-405,1710405,0,Qushxovuz,Қушховуз,Қушховуз,Qushxovuz,false
QA-405020,QA-405,1710405,1710405006,Qushxona,Қушхона,Қушхона,Qushxona,false
QA-405021,QA-405,1710405,1710405016,Ma‘rifat,Маърифат,Маърифат,Ma‘rifat,false
QA-405022,QA-405,1710405,1710405005,Navro‘z,Наврўз,Наврўз,Navróz,false
QA-405023,QA-405,1710405,1710405019,Namaton,Наматон,Наматон,Namaton,false
QA-405024,QA-405,1710405,1710405024,Namozgox,Намозгох,Намозгох,Namozgox,false
QA-405025,QA-405,1710405,1710405035,Oqsaroy,Оқсарой,Оқсарой,Oqsaroy,false
QA-405026,QA-405,1710405,1710405027,Pillakashlik,Пиллакашлик,Пиллакашлик,Pillakashlik,false
QA-405027,QA-405,1710405,1710405025,Sariosiyo,Сариосиё,Сариосиё,Sariosiyo,false
QA-405028,QA-405,1710405,1710405031,Sinabog‘,Синабоғ,Синабоғ,Sinaboǵ,false
QA-405029,QA-405,1710405,0,Teparlik,Тепарлик,Тепарлик,Teparlik,false
QA-405030,QA-405,1710405,1710405015,Turon,Турон,Турон,Turon,false
QA-405031,QA-405,1710405,1710405003,Tutzor,Тутзор,Тутзор,Tutzor,false
QA-405032,QA-405,1710405,1710405021,Uymovut,Уймовут,Уймовут,Uymovut,false
QA-405033,QA-405,1710405,1710405038,Uychilik,Уйчилик,Уйчилик,Uychilik,false
QA-405034,QA-405,1710405,0,O‘rda,Ўрда,Ўрда,Órda,false
QA-405035,QA-405,1710405,1710405018,Fayzobod,Файзобод,Файзобод,Fayzobod,false
QA-405036,QA-405,1710405,1710405009,Xabarlik,Хабарлик,Хабарлик,Xabarlik,false
QA-405037,QA-405,1710405,0,Xo‘jamurod baxshi,Хўжамурод бахши,Хўжамурод бахши,Xójamurod baxshi,false
QA-405038,QA-405,1710405,1710405002,Choshtepa,Чоштепа,Чоштепа,Choshtepa,false
QA-405039,QA-405,1710405,1710405036,Yangixayot,Янгихаёт,Янгихаёт,Yangixayot,false
QA-405040,QA-405,1710405,1710405037,Yashil diyor,Яшил диёр,Яшил диёр,Yashil diyor,false
QA-18160037,QA-405,1710405,1710405026,Barhayot,Барҳаёт,Бархаёт,Barhayot,false
QA-18160020,QA-405,1710405,1710405011,Qo‘shxovuz,Қўшховуз,Кушховуз,Qóshxovuz,false
QA-18160011,QA-405,1710405,1710405029,Ipak yo‘li,Ипак йўли,Ипак йули,Ipak yóli,false
QA-18160029,QA-405,1710405,1710405040,Tiklanish,Тикланиш,Тикланиш,Tiklanish,false
QA-18160002,QA-405,1710405,1710405032,Sohibqiron,Соҳибқирон,Сохибкирoн,Sohibqiron,false
QR-204001,QR-204,1735204,1735204014,Amir temur,Амир темур,Амир темур,Amir temur,false
QR-204002,QR-204,1735204,1735204048,Tosh yop,Тош ёп,Тош ёп,Tosh yop,false
QR-204003,QR-204,1735204,1735204024,O‘rta qal‘a,Ўрта қалъа,Ўрта қалъа,Órta qal‘a,false
QR-204004,QR-204,1735204,1735204015,Arna bo‘yi,Арна бўйи,Арна бўйи,Arna bóyi,false
QR-204005,QR-204,1735204,1735204017,Bog‘,Боғ,Боғ,Boǵ,false
QR-204006,QR-204,1735204,1735204021,Qilichboy,Қиличбой,Қиличбой,Qilichboy,false
QR-204007,QR-204,1735204,0,Xizr eli,Хизр ели,Хизр ели,Xizr eli,false
QR-204008,QR-204,1735204,1735204016,Besh ovul,Беш овул,Беш овул,Besh ovul,false
QR-204009,QR-204,1735204,1735204023,Tosh qal‘a,Тош қалъа,Тош қалъа,Tosh qal‘a,false
QR-204010,QR-204,1735204,1735204028,Yuqori qishloq,Юқори қишлоқ,Юқори қишлоқ,Yuqori qishloq,false
QR-204011,QR-204,1735204,1735204027,Xolimbeg,Холимбег,Холимбег,Xolimbeg,false
QR-204012,QR-204,1735204,1735204013,Ayoqchi,Аёқчи,Аёқчи,Ayoqchi,false
QR-204013,QR-204,1735204,1735204019,Do‘rman ovul fuqarolar yig‘ini,Дўрман овул фуқаролар йиғини,Дўрман овул фуқаролар йиғини,Dórman ovul fuqarolar yiǵini,false
QR-204014,QR-204,1735204,1735204022,Qoramon,Қорамон,Қорамон,Qoramon,false
QR-204015,QR-204,1735204,1735204018,Bo‘z solma,Бўз солма,Бўз солма,Bóz solma,false
QR-204016,QR-204,1735204,1735204031,Bo‘zyop,Бўзёп,Бўзёп,Bózyop,false
QR-204017,QR-204,1735204,1735204041,Xitoy,Хитой,Хитой,Xitoy,false
QR-204018,QR-204,1735204,1735204039,Tor yop,Тор ёп,Тор ёп,Tor yop,false
QR-204019,QR-204,1735204,1735204047,Namuna,Намуна,Намуна,Namuna,false
QR-204020,QR-204,1735204,1735204036,Kuyuk ko‘pir,Куюк кўпир,Куюк кўпир,Kuyuk kópir,false
QR-204021,QR-204,1735204,1735204040,O‘zbekiston,Ўзбекистон,Ўзбекистон,Ózbekiston,false
QR-204022,QR-204,1735204,1735204037,Qizilcholi,Қизилчоли,Қизилчоли,Qizilcholi,false
QR-204023,QR-204,1735204,0,Jumurtov shaxarcha fuqarolar yig‘ini,Жумуртов шахарча фуқаролар йиғини,Жумуртов шахарча фуқаролар йиғини,Jumurtov shaxarcha fuqarolar yiǵini,false
QR-204024,QR-204,1735204,0,Z.M.bobur nomli,З.м.бобур номли,З.м.бобур номли,Z.M.bobur nomli,false
QR-204025,QR-204,1735204,1735204033,Jumur ovul,Жумур овул,Жумур овул,Jumur ovul,false
QR-204026,QR-204,1735204,1735204038,Oq oltin,Оқ олтин,Оқ олтин,Oq oltin,false
QR-204027,QR-204,1735204,1735204009,To‘lqin,Тўлқин,Тўлқин,Tólqin,false
QR-204028,QR-204,1735204,1735204011,Choyko‘l,Чойкўл,Чойкўл,Choykól,false
QR-204029,QR-204,1735204,1735204002,Bosuv,Босув,Босув,Bosuv,false
QR-204030,QR-204,1735204,1735204005,Qipchoq,Қипчоқ,Қипчоқ,Qipchoq,false
QR-204031,QR-204,1735204,1735204004,Daryo bo‘yi,Дарё бўйи,Дарё бўйи,Daryo bóyi,false
QR-204032,QR-204,1735204,1735204010,Uyshin,Уйшин,Уйшин,Uyshin,false
QR-204033,QR-204,1735204,1735204001,Besh tom,Беш том,Беш том,Besh tom,false
QR-204034,QR-204,1735204,1735204006,Qipchoq,Қипчоқ,Қипчоқ,Qipchoq,false
QR-204035,QR-204,1735204,1735204042,Qangli,Қангли,Қангли,Qangli,false
QR-204036,QR-204,1735204,1735204043,Qum yop,Қум ёп,Қум ёп,Qum yop,false
QR-204037,QR-204,1735204,1735204012,Nazarxon,Назархон,Назархон,Nazarxon,false
QR-204038,QR-204,1735204,1735204045,Beruniy,Беруний,Беруний,Beruniy,false
QR-204039,QR-204,1735204,0,Alisher navoiy nomli,Алишер навоий номли,Алишер навоий номли,Alisher navoiy nomli,false
QR-204040,QR-204,1735204,1735204049,Chordara,Чордара,Чордара,Chordara,false
QR-204041,QR-204,1735204,1735204046,Bo‘ston,Бўстон,Бўстон,Bóston,false
QR-204042,QR-204,1735204,1735204030,Boyovul,Боёвул,Боёвул,Boyovul,false
QR-204043,QR-204,1735204,1735204032,Durunki,Дурунки,Дурунки,Durunki,false
QR-204044,QR-204,1735204,1735204007,Oybek nomli,Ойбек номли,Ойбек номли,Oybek nomli,false
QR-204045,QR-204,1735204,1735204008,Olmazor,Олмазор,Олмазор,Olmazor,false
QR-204046,QR-204,1735204,1735204003,Gulzor,Гулзор,Гулзор,Gulzor,false
QR-204047,QR-204,1735204,1735204020,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
QR-204048,QR-204,1735204,1735204029,Yangiobod,Янгиобод,Янгиобод,Yangiobod,false
QR-204049,QR-204,1735204,1735204025,Farovon,Фаровон,Фаровон,Farovon,false
QR-23010043,QR-204,1735204,1735204026,Xizir eli,Хизир эли,Хизир эли,Xizir eli,false
QR-23010029,QR-204,1735204,1735204044,A.navoiy,А.навоий,А.навои,A.navoiy,false
QR-23010020,QR-204,1735204,1735204034,Jumurtau,Жумуртау,Жумуртау,Jumurtau,false
QR-23010007,QR-204,1735204,1735204035,Bobur,Бобур,Бобур,Bobur,false
QR-207001,QR-207,1735207,1735207011,Birlik,Бирлик,Бирлик,Birlik,false
QR-207002,QR-207,1735207,0,Shabbaz,Шаббаз,Шаббаз,Shabbaz,false
QR-207003,QR-207,1735207,0,Navoiy,Навоий,Навоий,Navoiy,false
QR-207004,QR-207,1735207,0,Qizilkala,Қизилкала,Қизилкала,Qizilkala,false
QR-207005,QR-207,1735207,1735207017,Sarkop,Саркоп,Саркоп,Sarkop,false
QR-207006,QR-207,1735207,1735207001,Abay,Абай,Абай,Abay,false
QR-207007,QR-207,1735207,0,Kangshartol,Кангшартол,Кангшартол,Kangshartol,false
QR-207008,QR-207,1735207,1735207007,Mustaqillik,Мустақиллик,Мустақиллик,Mustaqillik,false
QR-207009,QR-207,1735207,1735207008,Nayman,Найман,Найман,Nayman,false
QR-207010,QR-207,1735207,1735207031,Ibn-sino,Ибн-сино,Ибн-сино,Ibn-sino,false
QR-207011,QR-207,1735207,1735207035,Turon,Турон,Турон,Turon,false
QR-207012,QR-207,1735207,0,Jumaniyazov,Жуманиязов,Жуманиязов,Jumaniyazov,false
QR-207013,QR-207,1735207,1735207015,Palvash,Палваш,Палваш,Palvash,false
QR-207014,QR-207,1735207,0,Xorazim,Хоразим,Хоразим,Xorazim,false
QR-207015,QR-207,1735207,1735207006,Qiyat,Қият,Қият,Qiyat,false
QR-207016,QR-207,1735207,1735207004,Guliston,Гулистон,Гулистон,Guliston,false
QR-207017,QR-207,1735207,1735207021,Amir temur,Амир темур,Амир темур,Amir temur,false
QR-207018,QR-207,1735207,1735207026,Navoiy,Навоий,Навоий,Navoiy,false
QR-207019,QR-207,1735207,1735207023,Jayxun,Жайхун,Жайхун,Jayxun,false
QR-207020,QR-207,1735207,1735207022,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
QR-207021,QR-207,1735207,1735207033,Markaziy,Марказий,Марказий,Markaziy,false
QR-207022,QR-207,1735207,0,Shabboz,Шаббоз,Шаббоз,Shabboz,false
QR-207023,QR-207,1735207,1735207032,Istiqlol,Истиқлол,Истиқлол,Istiqlol,false
QR-207024,QR-207,1735207,0,Bunyotkor,Бунёткор,Бунёткор,Bunyotkor,false
QR-207025,QR-207,1735207,1735207012,Buston,Бустон,Бустон,Buston,false
QR-207026,QR-207,1735207,0,Tuqimachi,Туқимачи,Туқимачи,Tuqimachi,false
QR-207027,QR-207,1735207,1735207014,Navruz,Навруз,Навруз,Navruz,false
QR-207028,QR-207,1735207,1735207016,Paxtakor,Пахтакор,Пахтакор,Paxtakor,false
QR-207029,QR-207,1735207,0,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
QR-207030,QR-207,1735207,1735207028,Yangiobod,Янгиобод,Янгиобод,Yangiobod,false
QR-207031,QR-207,1735207,1735207009,Oltinsoy,Олтинсой,Олтинсой,Oltinsoy,false
QR-207032,QR-207,1735207,1735207002,Beruniy,Беруний,Беруний,Beruniy,false
QR-207033,QR-207,1735207,1735207003,Biybazar,Бийбазар,Бийбазар,Biybazar,false
QR-207034,QR-207,1735207,1735207027,Ozod,Озод,Озод,Ozod,false
QR-207035,QR-207,1735207,1735207025,Maxtumquli,Махтумқули,Махтумқули,Maxtumquli,false
QR-207036,QR-207,1735207,1735207018,Tinchlik,Тинчлик,Тинчлик,Tinchlik,false
QR-207037,QR-207,1735207,1735207038,Shimom,Шимом,Шимом,Shimom,false
